"imagem","media","variancia","moda"
"7YearsAnd50Days.jpg",1.75,0.1875,2.0
"carmen monarcha amore-800x800.jpg",0.5,0.25,0.0
"Cezar Its my life.jpg",0.25,0.1875,0.0
"CrnoIbeloNeo.jpg",0.75,0.1875,1.0
"dimash concert.jpg",0.0,0.0,0.0
"Non mi avette fatto niente.jpg",1.25,0.6875,2.0
